*CREATOR
msr_cutter.exe,[V6.02.06]
msr2csv.exe,[V6.02.06]

*STARTTIME
2023-09-19,14:52:41,

*MODUL
NAME,MSR323207,MSR323207
*NAME
NAME, , 

ID,[C26113 V5.108],[C26113 V5.108]

*CHANNEL
TIME,T,T2

*UNIT
,°C,°C

*LIMITS
ALARM,,
RECRD,,
LIMIT1,,
LIMIT2,,

*DATA
2023-09-19 14:52:41.814,24.6,25.125
2023-09-19 14:52:46.814,24.6,24.875
2023-09-19 14:52:51.814,24.6,24.75
2023-09-19 14:52:56.814,24.6,24.5625
2023-09-19 14:53:01.814,24.6,24.5
2023-09-19 14:53:06.814,24.6,24.5
2023-09-19 14:53:11.814,24.6,24.375
2023-09-19 14:53:16.814,25.3,24.4375
2023-09-19 14:53:21.814,25.3,24.4375
2023-09-19 14:53:26.814,25.3,24.375
2023-09-19 14:53:31.814,25.3,24.3125
2023-09-19 14:53:36.814,25.3,24.25
2023-09-19 14:53:41.814,25.3,24.1875
2023-09-19 14:53:46.814,25.2,24.125
2023-09-19 14:53:51.814,25.2,24.125
2023-09-19 14:53:56.814,25.2,24
2023-09-19 14:54:01.814,25.2,24
2023-09-19 14:54:06.814,25.2,23.9375
2023-09-19 14:54:11.814,25.2,23.9375
2023-09-19 14:54:16.814,25.2,26.125
2023-09-19 14:54:21.814,25.3,29.5625
2023-09-19 14:54:26.814,25.3,32.375
2023-09-19 14:54:31.814,25.3,33.9375
2023-09-19 14:54:36.814,25.3,35.125
2023-09-19 14:54:41.814,25.3,36.125
2023-09-19 14:54:46.814,25.3,37
2023-09-19 14:54:51.814,25.3,37.6875
2023-09-19 14:54:56.814,25.3,38.25
2023-09-19 14:55:01.814,25.3,38.75
2023-09-19 14:55:06.814,25.3,39.25
2023-09-19 14:55:11.814,25.3,39.5625
2023-09-19 14:55:16.814,25.3,39.875
2023-09-19 14:55:21.814,25.3,40.125
2023-09-19 14:55:26.814,25.3,40.3125
2023-09-19 14:55:31.814,25.3,40.5
2023-09-19 14:55:36.814,25.3,40.6875
2023-09-19 14:55:41.814,25.3,40.875
2023-09-19 14:55:46.814,25.3,41
2023-09-19 14:55:51.814,25.3,41.125
2023-09-19 14:55:56.814,25.2,41.1875
2023-09-19 14:56:01.814,25.3,41.25
2023-09-19 14:56:06.814,25.2,41.3125
2023-09-19 14:56:11.814,25.2,41.375
2023-09-19 14:56:16.814,25.1,41.4375
2023-09-19 14:56:21.814,25.2,41.5
2023-09-19 14:56:26.814,25.1,41.5
2023-09-19 14:56:31.814,25.2,41.625
2023-09-19 14:56:36.814,25.1,41.625
2023-09-19 14:56:41.814,25.1,41.625
2023-09-19 14:56:46.814,25.1,41.625
2023-09-19 14:56:51.814,25.1,41.6875
2023-09-19 14:56:56.814,25.1,41.75
2023-09-19 14:57:01.814,25.1,41.75
2023-09-19 14:57:06.814,25.1,41.75
2023-09-19 14:57:11.814,25.1,41.75
2023-09-19 14:57:16.814,25.1,41.75
2023-09-19 14:57:21.814,25.1,38
2023-09-19 14:57:26.814,25.1,35.625
2023-09-19 14:57:31.814,25.1,34.25
2023-09-19 14:57:36.814,25.1,33.125
2023-09-19 14:57:41.814,25.1,32.25
2023-09-19 14:57:46.814,25.1,31.6875
2023-09-19 14:57:51.814,25.1,31
2023-09-19 14:57:56.814,25.1,30.125
2023-09-19 14:58:01.814,25.0,29.4375
2023-09-19 14:58:06.814,25.0,28.8125
2023-09-19 14:58:11.814,25.0,28.25
2023-09-19 14:58:16.814,25.0,27.875
2023-09-19 14:58:21.814,25.0,27.5
2023-09-19 14:58:26.814,25.0,27.125
2023-09-19 14:58:31.814,25.0,26.75
2023-09-19 14:58:36.814,25.0,26.4375
2023-09-19 14:58:41.814,25.0,26.25
2023-09-19 14:58:46.814,25.0,26
2023-09-19 14:58:51.814,25.0,25.75
2023-09-19 14:58:56.814,25.0,25.5625
2023-09-19 14:59:01.814,25.0,25.375
2023-09-19 14:59:06.814,25.0,25.125
2023-09-19 14:59:11.814,25.0,25
